code,period,field,canonical_field,period_type,statement_scope,unit,value,bits,multiplier,artifact_sha256,announcement_id,available_at
600519,2026-03-31,FN235,investing_cash_flow,Q1,provider_default,CNY,25638946816.0000000000,1354696297,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN236,financing_cash_flow,Q1,provider_default,CNY,-1005514176.0000000000,3463429047,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN237,net_cash_increase,Q1,provider_default,CNY,51542618112.0000000000,1363149535,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN238,total_shares,Q1,provider_default,share,1252270208.0000000000,1318406209,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN25,long_term_equity_investments,instant,provider_default,CNY,147269136.0000000000,1292661345,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN271,equity_parent,instant,provider_default,CNY,270894039040.0000000000,1383877164,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN305,interest_expense,Q1,provider_default,CNY,15366727.0000000000,1265269319,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN306,interest_income,Q1,provider_default,CNY,133866728.0000000000,1291801757,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN40,total_assets,instant,provider_default,CNY,319918833664.0000000000,1385494860,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN439,lease_liabilities,instant,provider_default,CNY,189112304.6875000064,1184087670,10000,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN44,accounts_payable,instant,provider_default,CNY,3671613696.0000000000,1331353697,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,53309216.0000000000,1280007112,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN54,current_liabilities,instant,provider_default,CNY,38455595008.0000000000,1359954461,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN63,total_liabilities,instant,provider_default,CNY,38782959616.0000000000,1360034384,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN69,noncontrolling_interests,instant,provider_default,CNY,10241850368.0000000000,1343790479,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN72,total_equity,instant,provider_default,CNY,281135874048.0000000000,1384311298,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN8,monetary_funds,instant,provider_default,CNY,48786690048.0000000000,1362476701,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN80,finance_costs,Q1,provider_default,CNY,-115803336.0000000000,3437027481,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN86,operating_profit_cumulative,Q1,provider_default,CNY,37537009664.0000000000,1359730197,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN92,profit_before_tax,Q1,provider_default,CNY,37543247872.0000000000,1359731720,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN93,income_tax_expense,Q1,provider_default,CNY,9389418496.0000000000,1342958026,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-06-30,FN11,accounts_receivable,instant,provider_default,CNY,570895.0625000000,1225482481,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN114,capital_expenditure_cash,H1,provider_default,CNY,832142784.0000000000,1313236471,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,184811094016.0000000000,1378623078,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN136,depreciation_depletion,H1,provider_default,CNY,1019596160.0000000000,1316165430,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN137,intangible_amortization,H1,provider_default,CNY,153074256.0000000000,1293024165,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN138,deferred_expense_amortization,H1,provider_default,CNY,8786972.0000000000,1258689564,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN17,inventories,instant,provider_default,CNY,61317210112.0000000000,1365535910,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN21,current_assets,instant,provider_default,CNY,260724670464.0000000000,1383256475,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN230,revenue,Q2,provider_default,CNY,36794007552.0000000000,1359548800,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN231,operating_profit,Q2,provider_default,CNY,23874283520.0000000000,1353834645,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN232,net_income_parent,Q2,provider_default,CNY,17274368000.0000000000,1350612030,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN233,adjusted_net_income,Q2,provider_default,CNY,17224222720.0000000000,1350587545,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN234,operating_cash_flow,Q2,provider_default,CNY,43780857856.0000000000,1361254574,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN235,investing_cash_flow,Q2,provider_default,CNY,1597023.2500000000,1237512954,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN236,financing_cash_flow,Q2,provider_default,CNY,-36938784768.0000000000,3507067794,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN237,net_cash_increase,Q2,provider_default,CNY,6842868224.0000000000,1338765041,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN238,total_shares,H1,provider_default,share,1250081664.0000000000,1318389111,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN25,long_term_equity_investments,instant,provider_default,CNY,147198784.0000000000,1292656948,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN271,equity_parent,instant,provider_default,CNY,251253587968.0000000000,1382678406,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN305,interest_expense,H1,provider_default,CNY,21034592.0000000000,1268808496,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN306,interest_income,H1,provider_default,CNY,266574096.0000000000,1300117905,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN40,total_assets,instant,provider_default,CNY,309050769408.0000000000,1385163193,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN439,lease_liabilities,instant,provider_default,CNY,186829492.1875000064,1183970790,10000,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN44,accounts_payable,instant,provider_default,CNY,3509015552.0000000000,1330718548,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,56855364.0000000000,1280893649,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN54,current_liabilities,instant,provider_default,CNY,46645071872.0000000000,1361953845,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN581,right_of_use_depreciation,H1,provider_default,CNY,25933200.6835937504,1159861535,10000,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN63,total_liabilities,instant,provider_default,CNY,46954430464.0000000000,1362029372,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN69,noncontrolling_interests,instant,provider_default,CNY,10842758144.0000000000,1344377303,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN72,total_equity,instant,provider_default,CNY,262096355328.0000000000,1383340196,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN8,monetary_funds,instant,provider_default,CNY,53518798848.0000000000,1363632001,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN80,finance_costs,H1,provider_default,CNY,-243237712.0000000000,3446143029,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN86,operating_profit_cumulative,H1,provider_default,CNY,61411291136.0000000000,1365558879,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN92,profit_before_tax,H1,provider_default,CNY,61438418944.0000000000,1365565502,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
600519,2026-06-30,FN93,income_tax_expense,H1,provider_default,CNY,15405088768.0000000000,1348832704,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225475868,2026-08-15 16:00:00+00
